gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
124	AST0002_000000009356	925	1840	f	False	915	4.828e-31	mmseqs_20_48690445
124	AST0002_000000009356	925	1840	f	False	915	4.961e-30	mmseqs_20_49158152
124	AST0002_000000009356	925	1840	f	False	915	1.078e-29	mmseqs_20_2083367
124	AST0002_000000009356	925	1840	f	False	915	5.269e-27	mmseqs_20_44413446
124	AST0002_000000009356	925	1840	f	False	915	5.335e-26	mmseqs_20_16333670
124	AST0002_000000009356	925	1840	f	False	915	5.378e-25	mmseqs_20_22536295
124	AST0002_000000009356	925	1840	f	False	915	5.378e-25	mmseqs_20_39408973
124	AST0002_000000009356	925	1840	f	False	915	1.161e-24	mmseqs_20_40367528
124	AST0002_000000009356	925	1840	f	False	915	2.504e-23	mmseqs_20_48445903
124	AST0002_000000009356	925	1840	f	False	915	5.389e-23	mmseqs_20_36855988
124	AST0002_000000009356	925	1840	f	False	915	5.389e-23	mmseqs_20_1893300
124	AST0002_000000009356	925	1840	f	False	915	1.159e-22	mmseqs_20_41891960
124	AST0002_000000009356	925	1840	f	False	915	1.149e-21	mmseqs_20_46915679
124	AST0002_000000009356	925	1840	f	False	915	1.133e-20	mmseqs_20_942487
124	AST0002_000000009356	925	1840	f	False	915	5.191e-20	mmseqs_20_24749515
124	AST0002_000000009356	925	1840	f	False	915	5.191e-20	mmseqs_20_38467173
124	AST0002_000000009356	925	1840	f	False	915	4.51e-16	mmseqs_20_26554082
124	AST0002_000000009356	925	1840	f	False	915	8.455e-14	mmseqs_20_42409172
124	AST0002_000000009356	925	1840	f	False	915	2.866e-10	mmseqs_20_28404614
124	AST0002_000000009356	925	1840	f	False	915	2.295e-08	mmseqs_20_37298604
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_5_24416446
124	AST0002_000000009356	925	1840	f	False	915	8.247e-40	mmseqs_5_45825221
124	AST0002_000000009356	925	1840	f	False	915	1.991e-37	mmseqs_5_37019439
124	AST0002_000000009356	925	1840	f	False	915	9.956e-36	mmseqs_5_21946977
124	AST0002_000000009356	925	1840	f	False	915	1.038e-34	mmseqs_5_41344865
124	AST0002_000000009356	925	1840	f	False	915	2.266e-34	mmseqs_5_47409888
124	AST0002_000000009356	925	1840	f	False	915	1.08e-33	mmseqs_5_43489660
124	AST0002_000000009356	925	1840	f	False	915	1.08e-33	mmseqs_5_35052125
124	AST0002_000000009356	925	1840	f	False	915	2.601e-30	mmseqs_5_47038214
124	AST0002_000000009356	925	1840	f	False	915	1.288e-27	mmseqs_5_45981425
124	AST0002_000000009356	925	1840	f	False	915	6.052e-27	mmseqs_5_1950513
124	AST0002_000000009356	925	1840	f	False	915	6.052e-27	mmseqs_5_24615705
124	AST0002_000000009356	925	1840	f	False	915	6.052e-27	mmseqs_5_36927731
124	AST0002_000000009356	925	1840	f	False	915	1.311e-26	mmseqs_5_40367528
124	AST0002_000000009356	925	1840	f	False	915	6.144e-26	mmseqs_5_41677918
124	AST0002_000000009356	925	1840	f	False	915	6.212e-25	mmseqs_5_35482303
124	AST0002_000000009356	925	1840	f	False	915	6.212e-25	mmseqs_5_45970741
124	AST0002_000000009356	925	1840	f	False	915	6.212e-25	mmseqs_5_39405496
124	AST0002_000000009356	925	1840	f	False	915	2.897e-24	mmseqs_5_49861765
124	AST0002_000000009356	925	1840	f	False	915	1.349e-23	mmseqs_5_50362964
124	AST0002_000000009356	925	1840	f	False	915	1.349e-23	mmseqs_5_36573314
124	AST0002_000000009356	925	1840	f	False	915	6.191e-21	mmseqs_5_36915134
124	AST0002_000000009356	925	1840	f	False	915	1.328e-20	mmseqs_5_38455012
124	AST0002_000000009356	925	1840	f	False	915	1.278e-18	mmseqs_5_44669430
124	AST0002_000000009356	925	1840	f	False	915	1.278e-18	mmseqs_5_47908327
124	AST0002_000000009356	925	1840	f	False	915	1.278e-18	mmseqs_5_41192767
124	AST0002_000000009356	925	1840	f	False	915	2.644e-17	mmseqs_5_17770977
124	AST0002_000000009356	925	1840	f	False	915	1.146e-15	mmseqs_5_45926445
124	AST0002_000000009356	925	1840	f	False	915	1.86e-11	mmseqs_5_48846142
124	AST0002_000000009356	925	1840	f	False	915	1.702e-10	mmseqs_5_47100736
124	AST0002_000000009356	925	1840	f	False	915	8.34e-05	mmseqs_5_48754121
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_30_19195670
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_30_40792908
125	AST0002_000000009356	1963	2908	f	False	945	2.329e-27	mmseqs_30_18474200
125	AST0002_000000009356	1963	2908	f	False	945	2.331e-23	mmseqs_30_48501648
125	AST0002_000000009356	1963	2908	f	False	945	2.645e-11	mmseqs_30_50023953
125	AST0002_000000009356	1963	2908	f	False	945	5.506e-11	mmseqs_30_43881407
125	AST0002_000000009356	1963	2908	f	False	945	5.226e-05	mmseqs_30_47470496
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_25_33919122
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_25_38934130
125	AST0002_000000009356	1963	2908	f	False	945	1.164e-28	mmseqs_25_47611937
125	AST0002_000000009356	1963	2908	f	False	945	3.19e-12	mmseqs_25_40303655
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_20_43293465
125	AST0002_000000009356	1963	2908	f	False	945	1.218e-34	mmseqs_20_46374834
125	AST0002_000000009356	1963	2908	f	False	945	2.932e-20	mmseqs_20_48471842
125	AST0002_000000009356	1963	2908	f	False	945	3.162e-10	mmseqs_20_41578756
125	AST0002_000000009356	1963	2908	f	False	945	3.921e-06	mmseqs_20_45218169
125	AST0002_000000009356	1963	2908	f	False	945	0.0	mmseqs_5_35005744
125	AST0002_000000009356	1963	2908	f	False	945	9.1e-44	mmseqs_5_45720911
125	AST0002_000000009356	1963	2908	f	False	945	1.649e-27	mmseqs_5_33265927
125	AST0002_000000009356	1963	2908	f	False	945	1.532e-18	mmseqs_5_1913510
125	AST0002_000000009356	1963	2908	f	False	945	1.894e-10	mmseqs_5_44241930
125	AST0002_000000009356	1963	2908	f	False	945	7.332e-09	mmseqs_5_33751459
131	AST0002_000000007621	2267	2516	f	False	249	3.431e-17	mmseqs_5_1380384
133	AST0002_000000007621	2994	4458	f	False	1464	0.0	mmseqs_5_21599264
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_50_38794375
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_40_39057761
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_40_481271
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_40_817893
135	AST0002_000000025164	329	1238	f	False	909	6.39e-43	mmseqs_40_44248474
135	AST0002_000000025164	329	1238	f	False	909	4.455e-34	mmseqs_40_37829769
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_24058944
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_48956768
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_27879211
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_817893
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_23172391
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_40003697
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_45577161
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_35005242
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_30_34893886
135	AST0002_000000025164	329	1238	f	False	909	1.082e-40	mmseqs_30_1578912
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_25_18189290
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_25_48956768
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_25_41481254
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_25_23172391
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_25_40003697
135	AST0002_000000025164	329	1238	f	False	909	4e-45	mmseqs_25_1570054
135	AST0002_000000025164	329	1238	f	False	909	1.308e-38	mmseqs_25_47616047
135	AST0002_000000025164	329	1238	f	False	909	3.65e-32	mmseqs_25_39382863
135	AST0002_000000025164	329	1238	f	False	909	9.153e-24	mmseqs_25_555727
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_32491107
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_41481254
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_18189290
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_35430964
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_27954755
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_20_23172391
135	AST0002_000000025164	329	1238	f	False	909	1e-45	mmseqs_20_48956768
135	AST0002_000000025164	329	1238	f	False	909	1e-45	mmseqs_20_41114247
135	AST0002_000000025164	329	1238	f	False	909	1.087e-26	mmseqs_20_20630852
135	AST0002_000000025164	329	1238	f	False	909	5.087e-26	mmseqs_20_44836515
135	AST0002_000000025164	329	1238	f	False	909	5.16e-23	mmseqs_20_41204777
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_5_38794375
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_5_22633728
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_5_27866508
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_5_16891971
135	AST0002_000000025164	329	1238	f	False	909	0.0	mmseqs_5_41481254
135	AST0002_000000025164	329	1238	f	False	909	6.2e-44	mmseqs_5_1570054
135	AST0002_000000025164	329	1238	f	False	909	1.446e-42	mmseqs_5_39084018
135	AST0002_000000025164	329	1238	f	False	909	3.173e-42	mmseqs_5_34999042
135	AST0002_000000025164	329	1238	f	False	909	1.874e-37	mmseqs_5_36498734
135	AST0002_000000025164	329	1238	f	False	909	1.197e-28	mmseqs_5_44836515
135	AST0002_000000025164	329	1238	f	False	909	1.281e-24	mmseqs_5_49397529
138	AST0002_000000016511	302	1475	r	True	1173	0.0	mmseqs_5_47518482
141	AST0002_000000006389	1031	1307	r	True	276	4.075e-36	mmseqs_60_49274329
141	AST0002_000000006389	1031	1307	r	True	276	4.521e-35	mmseqs_60_48314847
141	AST0002_000000006389	1031	1307	r	True	276	2.249e-34	mmseqs_60_34832226
141	AST0002_000000006389	1031	1307	r	True	276	2.249e-34	mmseqs_60_1068413
141	AST0002_000000006389	1031	1307	r	True	276	1.241e-32	mmseqs_60_35149634
141	AST0002_000000006389	1031	1307	r	True	276	2.769e-32	mmseqs_60_6968193
141	AST0002_000000006389	1031	1307	r	True	276	7.613e-30	mmseqs_60_40197506
141	AST0002_000000006389	1031	1307	r	True	276	3.789e-29	mmseqs_60_35139187
141	AST0002_000000006389	1031	1307	r	True	276	7.139e-23	mmseqs_60_44754260
141	AST0002_000000006389	1031	1307	r	True	276	3.662e-36	mmseqs_50_38896724
141	AST0002_000000006389	1031	1307	r	True	276	2.02e-34	mmseqs_50_24213476
141	AST0002_000000006389	1031	1307	r	True	276	1.238e-31	mmseqs_50_46209610
141	AST0002_000000006389	1031	1307	r	True	276	4.668e-26	mmseqs_50_47234741
141	AST0002_000000006389	1031	1307	r	True	276	2.325e-25	mmseqs_50_46100545
141	AST0002_000000006389	1031	1307	r	True	276	6.414e-23	mmseqs_50_36425909
141	AST0002_000000006389	1031	1307	r	True	276	7.135e-22	mmseqs_50_38484194
141	AST0002_000000006389	1031	1307	r	True	276	1.593e-21	mmseqs_50_27896801
141	AST0002_000000006389	1031	1307	r	True	276	5.459e-17	mmseqs_50_42857152
141	AST0002_000000006389	1031	1307	r	True	276	2.722e-16	mmseqs_50_1309066
141	AST0002_000000006389	1031	1307	r	True	276	2.093e-11	mmseqs_50_46432311
141	AST0002_000000006389	1031	1307	r	True	276	1.768e-35	mmseqs_40_24213476
141	AST0002_000000006389	1031	1307	r	True	276	1.962e-34	mmseqs_40_38896724
141	AST0002_000000006389	1031	1307	r	True	276	3.304e-29	mmseqs_40_27449862
141	AST0002_000000006389	1031	1307	r	True	276	2.256e-25	mmseqs_40_38484194
141	AST0002_000000006389	1031	1307	r	True	276	5.034e-25	mmseqs_40_27870596
141	AST0002_000000006389	1031	1307	r	True	276	2.788e-23	mmseqs_40_45131595
141	AST0002_000000006389	1031	1307	r	True	276	3.449e-21	mmseqs_40_28019624
141	AST0002_000000006389	1031	1307	r	True	276	3.449e-21	mmseqs_40_1309051
141	AST0002_000000006389	1031	1307	r	True	276	1.719e-20	mmseqs_40_49537162
141	AST0002_000000006389	1031	1307	r	True	276	4.754e-18	mmseqs_40_44750261
141	AST0002_000000006389	1031	1307	r	True	276	1.338e-34	mmseqs_30_48691518
141	AST0002_000000006389	1031	1307	r	True	276	9.1e-31	mmseqs_30_41645528
141	AST0002_000000006389	1031	1307	r	True	276	3.433e-25	mmseqs_30_49933314
141	AST0002_000000006389	1031	1307	r	True	276	8.516e-24	mmseqs_30_37014154
141	AST0002_000000006389	1031	1307	r	True	276	9.469e-23	mmseqs_30_36248627
141	AST0002_000000006389	1031	1307	r	True	276	2.114e-22	mmseqs_30_6036941
141	AST0002_000000006389	1031	1307	r	True	276	3.24e-18	mmseqs_30_40129140
141	AST0002_000000006389	1031	1307	r	True	276	7.234e-18	mmseqs_30_35107426
141	AST0002_000000006389	1031	1307	r	True	276	4.017e-16	mmseqs_30_39650877
141	AST0002_000000006389	1031	1307	r	True	276	9.993e-15	mmseqs_30_43859073
141	AST0002_000000006389	1031	1307	r	True	276	6.898e-11	mmseqs_30_1575692
141	AST0002_000000006389	1031	1307	r	True	276	1.802e-32	mmseqs_25_45393732
141	AST0002_000000006389	1031	1307	r	True	276	1.105e-29	mmseqs_25_1589769
141	AST0002_000000006389	1031	1307	r	True	276	5.5e-29	mmseqs_25_40759607
141	AST0002_000000006389	1031	1307	r	True	276	1.152e-21	mmseqs_25_46432311
141	AST0002_000000006389	1031	1307	r	True	276	4.894e-15	mmseqs_25_46297320
141	AST0002_000000006389	1031	1307	r	True	276	2.092e-08	mmseqs_25_35264748
141	AST0002_000000006389	1031	1307	r	True	276	9.819e-33	mmseqs_20_23781532
141	AST0002_000000006389	1031	1307	r	True	276	2.996e-29	mmseqs_20_43859073
141	AST0002_000000006389	1031	1307	r	True	276	2.996e-29	mmseqs_20_40495666
141	AST0002_000000006389	1031	1307	r	True	276	7.424e-28	mmseqs_20_32512517
141	AST0002_000000006389	1031	1307	r	True	276	1.656e-27	mmseqs_20_50235237
141	AST0002_000000006389	1031	1307	r	True	276	3.696e-27	mmseqs_20_40247994
141	AST0002_000000006389	1031	1307	r	True	276	2.527e-23	mmseqs_20_35107426
141	AST0002_000000006389	1031	1307	r	True	276	1.071e-16	mmseqs_20_27856307
141	AST0002_000000006389	1031	1307	r	True	276	1.927e-34	mmseqs_5_24213476
141	AST0002_000000006389	1031	1307	r	True	276	5.29e-32	mmseqs_5_45393732
141	AST0002_000000006389	1031	1307	r	True	276	1.614e-28	mmseqs_5_1589769
141	AST0002_000000006389	1031	1307	r	True	276	1.361e-22	mmseqs_5_46239979
141	AST0002_000000006389	1031	1307	r	True	276	2.084e-18	mmseqs_5_41610548
141	AST0002_000000006389	1031	1307	r	True	276	4.654e-18	mmseqs_5_43019666
141	AST0002_000000006389	1031	1307	r	True	276	1.23e-08	mmseqs_5_45131595
148	AST0002_000000010497	423	1797	r	True	1374	0.0	mmseqs_20_41795102
148	AST0002_000000010497	423	1797	r	True	1374	0.0	mmseqs_5_28396206
149	AST0002_000000010497	1955	2309	f	False	354	2.418e-36	mmseqs_40_43048518
149	AST0002_000000010497	1955	2309	f	False	354	5.38e-28	mmseqs_40_20412128
149	AST0002_000000010497	1955	2309	f	False	354	1.106e-32	mmseqs_30_18582727
149	AST0002_000000010497	1955	2309	f	False	354	1.493e-29	mmseqs_30_44433779
149	AST0002_000000010497	1955	2309	f	False	354	9.047e-27	mmseqs_30_1244484
149	AST0002_000000010497	1955	2309	f	False	354	9.892e-18	mmseqs_30_48729731
149	AST0002_000000010497	1955	2309	f	False	354	4.916e-34	mmseqs_25_20412128
149	AST0002_000000010497	1955	2309	f	False	354	1.805e-28	mmseqs_25_44201309
149	AST0002_000000010497	1955	2309	f	False	354	1.473e-22	mmseqs_25_37416804
149	AST0002_000000010497	1955	2309	f	False	354	2.653e-16	mmseqs_25_43884933
149	AST0002_000000010497	1955	2309	f	False	354	1.031e-09	mmseqs_25_26341108
149	AST0002_000000010497	1955	2309	f	False	354	1.204e-34	mmseqs_20_44433779
149	AST0002_000000010497	1955	2309	f	False	354	1.985e-29	mmseqs_20_520987
149	AST0002_000000010497	1955	2309	f	False	354	1.449e-16	mmseqs_20_24249239
149	AST0002_000000010497	1955	2309	f	False	354	1.735e-05	mmseqs_20_17972363
149	AST0002_000000010497	1955	2309	f	False	354	5.31e-36	mmseqs_5_45494100
149	AST0002_000000010497	1955	2309	f	False	354	9.644e-22	mmseqs_5_34892553
149	AST0002_000000010497	1955	2309	f	False	354	2.886e-18	mmseqs_5_20492407
151	AST0002_000000010497	3161	3356	r	True	195	6.454e-18	mmseqs_5_49012586
152	AST0002_000000022820	2	278	r	True	276	6.111e-20	mmseqs_30_20293511
152	AST0002_000000022820	2	278	r	True	276	3.995e-09	mmseqs_30_7500960
152	AST0002_000000022820	2	278	r	True	276	5.695e-14	mmseqs_25_24903153
152	AST0002_000000022820	2	278	r	True	276	8.764e-10	mmseqs_25_13453867
152	AST0002_000000022820	2	278	r	True	276	1.63e-20	mmseqs_20_34330353
152	AST0002_000000022820	2	278	r	True	276	5.014e-17	mmseqs_20_39384175
152	AST0002_000000022820	2	278	r	True	276	2.783e-15	mmseqs_20_24903153
152	AST0002_000000022820	2	278	r	True	276	3.452e-13	mmseqs_20_35465277
152	AST0002_000000022820	2	278	r	True	276	2.648e-08	mmseqs_20_24091242
152	AST0002_000000022820	2	278	r	True	276	3.666e-36	mmseqs_5_20386542
152	AST0002_000000022820	2	278	r	True	276	1.96e-19	mmseqs_5_42503643
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_25863886
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_38770408
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_48938938
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_5631781
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_43851034
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_27453534
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_50_38866110
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_38524928
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_50069030
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_47028134
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_48164394
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_41458285
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_38746437
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_39514272
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_40_37699567
153	AST0002_000000022820	405	1341	r	True	936	5.536e-35	mmseqs_40_46223537
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_40810841
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_47462566
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_50360288
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_38843708
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_46976789
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_47222153
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_33263061
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_1336925
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_30_36794139
153	AST0002_000000022820	405	1341	r	True	936	1.957e-32	mmseqs_30_35410584
153	AST0002_000000022820	405	1341	r	True	936	4.257e-32	mmseqs_30_39767094
153	AST0002_000000022820	405	1341	r	True	936	9.492e-31	mmseqs_30_33212397
153	AST0002_000000022820	405	1341	r	True	936	4.473e-30	mmseqs_30_1337110
153	AST0002_000000022820	405	1341	r	True	936	1.003e-27	mmseqs_30_1360637
153	AST0002_000000022820	405	1341	r	True	936	2.199e-25	mmseqs_30_44337117
153	AST0002_000000022820	405	1341	r	True	936	2.166e-22	mmseqs_30_1285245
153	AST0002_000000022820	405	1341	r	True	936	2.086e-20	mmseqs_30_41308535
153	AST0002_000000022820	405	1341	r	True	936	1.786e-16	mmseqs_30_672664
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_40380034
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_1235694
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_1012298
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_18699921
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_38604178
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_25_42874302
153	AST0002_000000022820	405	1341	r	True	936	1.3e-44	mmseqs_25_1751418
153	AST0002_000000022820	405	1341	r	True	936	2.94e-43	mmseqs_25_33810384
153	AST0002_000000022820	405	1341	r	True	936	1.639e-39	mmseqs_25_291589
153	AST0002_000000022820	405	1341	r	True	936	3.748e-38	mmseqs_25_28691906
153	AST0002_000000022820	405	1341	r	True	936	1.79e-37	mmseqs_25_33926469
153	AST0002_000000022820	405	1341	r	True	936	4.07e-36	mmseqs_25_45806749
153	AST0002_000000022820	405	1341	r	True	936	4.07e-36	mmseqs_25_34796584
153	AST0002_000000022820	405	1341	r	True	936	9.535e-34	mmseqs_25_35410592
153	AST0002_000000022820	405	1341	r	True	936	5.186e-25	mmseqs_25_47047583
153	AST0002_000000022820	405	1341	r	True	936	2.218e-19	mmseqs_25_1402869
153	AST0002_000000022820	405	1341	r	True	936	7.631e-14	mmseqs_25_12089006
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_20_44429291
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_20_40903915
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_20_38603867
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_20_24290216
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_20_166099
153	AST0002_000000022820	405	1341	r	True	936	7.4e-44	mmseqs_20_44886123
153	AST0002_000000022820	405	1341	r	True	936	4.159e-40	mmseqs_20_24439538
153	AST0002_000000022820	405	1341	r	True	936	1.992e-39	mmseqs_20_1751418
153	AST0002_000000022820	405	1341	r	True	936	9.529e-39	mmseqs_20_45266690
153	AST0002_000000022820	405	1341	r	True	936	1.159e-33	mmseqs_20_50210000
153	AST0002_000000022820	405	1341	r	True	936	2.602e-32	mmseqs_20_48791441
153	AST0002_000000022820	405	1341	r	True	936	1.23e-31	mmseqs_20_38643507
153	AST0002_000000022820	405	1341	r	True	936	2.739e-30	mmseqs_20_43365590
153	AST0002_000000022820	405	1341	r	True	936	2.91e-26	mmseqs_20_50300265
153	AST0002_000000022820	405	1341	r	True	936	2.91e-26	mmseqs_20_1285245
153	AST0002_000000022820	405	1341	r	True	936	2.924e-24	mmseqs_20_43933804
153	AST0002_000000022820	405	1341	r	True	936	2.924e-24	mmseqs_20_47225066
153	AST0002_000000022820	405	1341	r	True	936	6.292e-24	mmseqs_20_48309223
153	AST0002_000000022820	405	1341	r	True	936	2.695e-19	mmseqs_20_39618451
153	AST0002_000000022820	405	1341	r	True	936	5.744e-19	mmseqs_20_263823
153	AST0002_000000022820	405	1341	r	True	936	2.495e-17	mmseqs_20_42909017
153	AST0002_000000022820	405	1341	r	True	936	5.021e-16	mmseqs_20_38212792
153	AST0002_000000022820	405	1341	r	True	936	9.274e-14	mmseqs_20_27627026
153	AST0002_000000022820	405	1341	r	True	936	9.274e-14	mmseqs_20_19052178
153	AST0002_000000022820	405	1341	r	True	936	0.0002863	mmseqs_20_184921
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_49508130
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_40411096
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_40903915
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_49250236
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_2829152
153	AST0002_000000022820	405	1341	r	True	936	0.0	mmseqs_5_23710771
153	AST0002_000000022820	405	1341	r	True	936	2.347e-38	mmseqs_5_1751418
153	AST0002_000000022820	405	1341	r	True	936	5.134e-38	mmseqs_5_34995169
153	AST0002_000000022820	405	1341	r	True	936	1.315e-33	mmseqs_5_1218553
153	AST0002_000000022820	405	1341	r	True	936	2.96e-32	mmseqs_5_46488510
153	AST0002_000000022820	405	1341	r	True	936	1.507e-28	mmseqs_5_33139912
153	AST0002_000000022820	405	1341	r	True	936	6.332e-17	mmseqs_5_47225066
153	AST0002_000000022820	405	1341	r	True	936	1.13e-13	mmseqs_5_41768919
154	AST0002_000000022820	1401	1641	r	True	240	3.44e-28	mmseqs_25_50380145
156	AST0002_000000019310	1064	1922	f	False	858	6.052e-17	mmseqs_25_1376599
156	AST0002_000000019310	1064	1922	f	False	858	1.645e-18	mmseqs_20_1691092
156	AST0002_000000019310	1064	1922	f	False	858	1.569e-16	mmseqs_20_1376599
156	AST0002_000000019310	1064	1922	f	False	858	8.452e-16	mmseqs_5_1679331
158	AST0002_000000008287	280	805	f	False	525	0.0	mmseqs_30_24011379
158	AST0002_000000008287	280	805	f	False	525	1.75e-30	mmseqs_20_41828030
160	AST0002_000000008287	1553	1865	f	False	312	6.555e-20	mmseqs_40_49249572
160	AST0002_000000008287	1553	1865	f	False	312	6.599e-24	mmseqs_30_9928479
160	AST0002_000000008287	1553	1865	f	False	312	3.281e-23	mmseqs_30_48752907
160	AST0002_000000008287	1553	1865	f	False	312	1.507e-15	mmseqs_30_20602190
160	AST0002_000000008287	1553	1865	f	False	312	2.508e-10	mmseqs_30_37569569
160	AST0002_000000008287	1553	1865	f	False	312	1.513e-07	mmseqs_30_25913332
160	AST0002_000000008287	1553	1865	f	False	312	1.452e-24	mmseqs_25_47809191
160	AST0002_000000008287	1553	1865	f	False	312	7.218e-24	mmseqs_25_9928479
160	AST0002_000000008287	1553	1865	f	False	312	6.669e-17	mmseqs_25_35967865
160	AST0002_000000008287	1553	1865	f	False	312	4.836e-22	mmseqs_20_47809191
160	AST0002_000000008287	1553	1865	f	False	312	5.946e-20	mmseqs_20_35997
160	AST0002_000000008287	1553	1865	f	False	312	3.333e-10	mmseqs_20_41127913
160	AST0002_000000008287	1553	1865	f	False	312	8.573e-25	mmseqs_5_47809191
160	AST0002_000000008287	1553	1865	f	False	312	2.35e-22	mmseqs_5_9928479
160	AST0002_000000008287	1553	1865	f	False	312	1.436e-19	mmseqs_5_45922173
160	AST0002_000000008287	1553	1865	f	False	312	1.796e-09	mmseqs_5_23722594
161	AST0002_000000008287	2071	2731	f	False	660	2.127e-40	mmseqs_40_24202527
161	AST0002_000000008287	2071	2731	f	False	660	5.024e-28	mmseqs_40_33039567
161	AST0002_000000008287	2071	2731	f	False	660	1.175e-26	mmseqs_40_1604478
161	AST0002_000000008287	2071	2731	f	False	660	3.65e-19	mmseqs_40_1772654
161	AST0002_000000008287	2071	2731	f	False	660	8.843e-15	mmseqs_40_49352146
161	AST0002_000000008287	2071	2731	f	False	660	8.967e-12	mmseqs_40_37261520
